Title,Serial,MCPFile
98 Koushien (Japan) (Taikenban),SLPM-80238,SLPM-80238-1.mcd
98 Koushien - Koukou Yakyuu Simulation (Japan),SLPS-01204,SLPS-01204-1.mcd
99 Koushien (Japan),SLPS-02110,SLPS-02110-1.mcd
99 Koushien (Japan)(Taikenban),SLPM-80421,SLPM-80421-1.mcd
Butagee' de Iinja Nai (Japan),SLPS-01169,SLPS-01169-1.mcd
0 kara no Mahjong - Mahjong Youchien Tamago-gumi (Japan),SLPS-01311,SLPS-01311-1.mcd
0 kara no Shougi - Shougi Youchien Ayumi-gumi (Japan),SLPS-01986,SLPS-01986-1.mcd
007 Racing (Europe),SLES-03355,SLES-03355-1.mcd
007 Racing (France),SLES-03356,SLES-03356-1.mcd
007 Racing (Germany),SLES-03357,SLES-03357-1.mcd
007 Racing (USA),SLUS-01300,SLUS-01300-1.mcd
007 - Demain ne Meurt Jamais (France),SLES-02375,SLES-02375-1.mcd
007 - Der Morgen Stirbt Nie (Germany),SLES-02376,SLES-02376-1.mcd
007 - Die Welt Ist Nicht Genug (Germany),SLES-03136,SLES-03136-1.mcd
007 - El Mundo Nunca es Suficiente (Spain),SLES-03137,SLES-03137-1.mcd
007 - Le Monde ne Suffit Pas (France),SLES-03135,SLES-03135-1.mcd
007 - The World Is Not Enough (Europe),SLES-03134,SLES-03134-1.mcd
007 - The World Is Not Enough (Sweden),SLES-03138,SLES-03138-1.mcd
007 - The World Is Not Enough (USA),SLUS-01272,SLUS-01272-1.mcd
007 - The World Is Not Enough (USA) (Beta),SLUS-00978,SLUS-00978-1.mcd
007 - Tomorrow Never Dies (Europe),SLES-01324,SLES-01324-1.mcd
007 - Tomorrow Never Dies (Japan),SLPS-02604,SLPS-02604-1.mcd
007 - Tomorrow Never Dies (USA),SLUS-00975,SLUS-00975-1.mcd
1 on 1 (Japan) (Taikenban),SLPM-80351,SLPM-80351-1.mcd
1 on 1 (Japan),SLPS-01706,SLPS-01706-1.mcd
100 Man Yen Quiz Hunter (Japan),SLPS-01730,SLPS-01730-1.mcd
100% Star,SLES-03784,SLES-03784-1.mcd
100% Star,SLES-03658,SLES-03658-1.mcd
10101 - Will the Starship (Japan),SLPS-01054,SLPS-01054-1.mcd
10th Anniversary Memorial Save Data (Japan) (Disc 1) (PlayStation Taiou),SLPM-80643,SLPM-80643-1.mcd
16 Tales 1 (USA),LSP-990121,LSP-990121-1.mcd
16 Tales 2 (USA),LSP-990122,LSP-990122-1.mcd
16 Tales 3 (USA),LSP-990123,LSP-990123-1.mcd
16 Tales 4 (USA),LSP-990124,LSP-990124-1.mcd
19-ji 03-pun - Ueno-hatsu Yakou Ressha (Japan),SLPS-01865,SLPS-01865-1.mcd
19-ji 03-pun - Ueno-hatsu Yakou Ressha (Japan) (Taikenban),SLPM-80181,SLPM-80181-1.mcd
1Xtreme (USA),SCUS-94503,SCUS-94503-1.mcd
20-seiki Striker Retsuden - The 20th Century's Real Strikers (Japan),SLPS-02348,SLPS-02348-1.mcd
"2002 FIFA World Cup (Europe) (En,Sv)",SLES-03830,SLES-03830-1.mcd
2002 FIFA World Cup (France),SLES-03831,SLES-03831-1.mcd
2002 FIFA World Cup (Germany),SLES-03832,SLES-03832-1.mcd
2002 FIFA World Cup (Italy),SLES-03833,SLES-03833-1.mcd
2002 FIFA World Cup (Spain),SLES-03834,SLES-03834-1.mcd
"2002 FIFA World Cup (USA) (En,Es)",SLUS-01449,SLUS-01449-1.mcd
2Xtreme (Europe),SCES-00400,SCES-00400-1.mcd
2Xtreme (USA),SCUS-94508,SCUS-94508-1.mcd
"3, 2, 1, Smurf! My First Racing Game (Europe) (En,Fr,De,Es,It,Nl)",SLES-03120,SLES-03120-1.mcd
"360 Three Sixty (Europe) (En,Fr,De,Es,It,Sv)",SLES-02089,SLES-02089-1.mcd
3D Baseball (USA),SLUS-00066,SLUS-00066-1.mcd
3D Baseball - The Majors (Japan),SLPS-00693,SLPS-00693-1.mcd
3D Kakutou Tkool (Japan),SLPS-01434,SLPS-01434-1.mcd
3D Lemmings (Europe),SCES-00009,SCES-00009-1.mcd
3D Lemmings (Japan),SIPS-60002,SIPS-60002-1.mcd
3D Lemmings (USA),SCUS-94601,SCUS-94601-1.mcd
3D Mission Shooting - Finalist (Japan),SLPS-00461,SLPS-00461-1.mcd
3D Shooting Tkool (Japan),SLPS-00654,SLPS-00654-1.mcd
3D-Kaleidoscope - Baby Universe (Japan),SCPS-18006,SCPS-18006-1.mcd
3x3 Eyes - Kyuusei Koushu (Japan) (Disc 1),SLPS-00071,SLPS-00071-1.mcd
3x3 Eyes - Kyuusei Koushu (Japan) (Disc 2),SLPS-00072,SLPS-00072-1.mcd
3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 1),SLPS-01497,SLPS-01497-1.mcd
3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 2),SLPS-01498,SLPS-01498-1.mcd
3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 3),SLPS-01499,SLPS-01499-1.mcd
3Xtreme (USA),SCUS-94231,SCUS-94231-1.mcd
3Xtreme (USA) (Demo),SCUS-94365,SCUS-94365-1.mcd
"4-4-2 Soccer (Europe) (En,Fr,De,Es)",SLES-00095,SLES-00095-1.mcd
40 Winks (Europe) (Demo),SLES-01937,SLES-01937-1.mcd
40 Winks (Europe),SLED-02435,SLED-02435-1.mcd
40 Winks (Italy),SLES-01940,SLES-01940-1.mcd
40 Winks (Spain),SLES-01941,SLES-01941-1.mcd
40 Winks (USA),SLUS-00874,SLUS-00874-1.mcd
"4x4 World Trophy (Europe) (En,Fr,De,Es,It)",SLES-02017,SLES-02017-1.mcd
5 Star Racing (Europe),SLES-04064,SLES-04064-1.mcd
50 por 15 - Quiere Ser Millonario (Spain),SLES-03481,SLES-03481-1.mcd
70's Robot Anime - Geppy-X (Japan) (Taikenban),SLPM-80387,SLPM-80387-1.mcd
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 1),SLPS-01995,SLPS-01995-1.mcd
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 2),SLPS-01996,SLPS-01996-1.mcd
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 3),SLPS-01997,SLPS-01997-1.mcd
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 4),SLPS-01998,SLPS-01998-1.mcd
A Ressha de Ikou 4 - Evolution (Japan) (Gentei Set),SLPS-00011,SLPS-00011-1.mcd
A Ressha de Ikou 4 - Evolution (Japan),SLPS-00004,SLPS-00004-1.mcd
A Ressha de Ikou 4 - Evolution (Japan) (Rev 1),SLPS-00004,SLPS-00004-1.mcd
"A Ressha de Ikou 4 - Evolution Global (Japan) (En,Ja,Fr,De)",SLPS-00125,SLPS-00125-1.mcd
"A Ressha de Ikou 4 - Evolution Global (Japan) (En,Ja,Fr,De) (PlayStation the Best)",SLPS-91019,SLPS-91019-1.mcd
A Ressha de Ikou Z - Mezase! Tairiku Oudan (Japan),SLPS-02050,SLPS-02050-1.mcd
A Sangre Fria (Spain) (Disc 1),SCES-02153,SCES-02153-1.mcd
A Sangre Fria (Spain) (Disc 2),SCES-12153,SCES-12153-1.mcd
A Sangue Freddo (Italy) (Disc 1),SCES-02152,SCES-02152-1.mcd
A Sangue Freddo (Italy) (Disc 2),SCES-12152,SCES-12152-1.mcd
"A-Train - Trains, Power, Money (USA) (En,Ja,Fr,De)",SLUS-00003,SLUS-00003-1.mcd
"A.IV - Evolution Global (Europe) (En,Ja,Fr,De)",SCES-00290,SCES-00290-1.mcd
A2 Racer - Europa Tour (Netherlands),SLES-02695,SLES-02695-1.mcd
A5 - A Ressha de Ikou 5 (Japan),SCPS-45153,SCPS-45153-1.mcd
AbalaBurn (Japan),SLPS-01280,SLPS-01280-1.mcd
Abe '99 (Japan) (Disc 1),SLPS-02095,SLPS-02095-1.mcd
Abe '99 (Japan) (Disc 2),SLPS-02096,SLPS-02096-1.mcd
Abe a GoGo (Japan),SLPS-01118,SLPS-01118-1.mcd
Abe a GoGo (Japan) (Taikenban),SLPM-80175,SLPM-80175-1.mcd
"Absolute Football (France) (En,Fr,De,Es,It,Pt)",SLES-01341,SLES-01341-1.mcd
Ace Combat (Japan),SLPS-00061,SLPS-00061-1.mcd
Ace Combat 2 (Europe),SCES-00699,SCES-00699-1.mcd
Ace Combat 2 (France),SCES-00901,SCES-00901-1.mcd
Ace Combat 2 (Germany),SCES-00902,SCES-00902-1.mcd
Ace Combat 2 (Japan),SLPS-00830,SLPS-00830-1.mcd
Ace Combat 2 (Japan) (Rev 1),SLPS-00830,SLPS-00830-1.mcd
Ace Combat 2 (USA),SLUS-00404,SLUS-00404-1.mcd
"Ace Combat 3 - Electrosphere (Europe) (En,Fr,De,Es,It)",SCES-02066,SCES-02066-1.mcd
Ace Combat 3 - Electrosphere (Japan) (Disc 1),SLPS-02020,SLPS-02020-1.mcd
Ace Combat 3 - Electrosphere (Japan) (Disc 2),SLPS-02021,SLPS-02021-1.mcd
"Ace Combat 3 - Electrosphere (Japan, Asia) (Disc 1) (Rev 1)",SCPS-45397,SCPS-45397-1.mcd
"Ace Combat 3 - Electrosphere (Japan, Asia) (Disc 2) (Rev 1)",SCPS-45398,SCPS-45398-1.mcd
Ace Combat 3 - Electrosphere (USA),SLUS-00972,SLUS-00972-1.mcd
Ace Combat 3 - Electrosphere - Direct Audio with AppenDisc (Japan),SLPM-80453,SLPM-80453-1.mcd
Aces of the Air (USA),SLUS-01470,SLUS-01470-1.mcd
Acid (Japan) (Major Wave),SLPM-86589,SLPM-86589-1.mcd
Acid (Japan) (Taikenban),SLPM-80430,SLPM-80430-1.mcd
Acid (Japan),SLPS-02119,SLPS-02119-1.mcd
